metier,identifiant,competences,savoir-etre
Développeur java,7341593,,
Développeur java,7341492,,
Développeur java,7341365,,
Développeur java,7341117,,
Développeur java,7341026,,
Développeur java,7340980,,
Développeur java,7340913,,
Développeur java,7340876,,
Développeur java,7340745,,
Développeur java,7340470,,
Développeur java,7340461,,
Développeur java,7340375,,
Développeur java,7340175,,
Développeur java,7340019,,
Développeur java,7339915,,
Développeur java,7339268,,
Développeur java,7339267,,
Développeur java,7333356,,
Développeur java,7320242,,
Développeur java,7316584,,
Développeur java,7316571,,
Développeur java,7313581,,
Développeur java,7313580,,
Développeur java,7313178,,
Développeur java,7312928,,
Développeur java,7312579,,
Développeur java,7312485,,
Développeur java,7312228,,
Développeur java,7312135,,
Développeur java,7312094,,
Développeur java,7311993,,
Développeur java,7311623,,
Développeur java,7311287,,
Développeur java,7311185,,
Développeur java,7311045,,
Développeur java,7310635,,
Développeur java,7310562,,
Développeur java,7310509,,
Développeur java,7310446,,
Développeur java,7310201,,
Développeur java,7310055,,
Développeur java,7309850,,
Développeur java,7309825,,
Développeur java,7309014,,
Développeur java,7308599,,
Développeur java,7308575,,
Développeur java,7308541,,
Développeur java,7307569,,
Développeur java,7303408,,
Développeur java,7303349,,
Développeur java,7302518,,
Développeur java,7299913,,
Développeur java,7295880,,
Développeur java,7295789,,
Développeur java,7295694,,
Développeur java,7295354,,
Développeur java,7294425,,
Développeur java,7292029,,
Développeur java,7292023,,
Développeur java,7292021,,
Développeur java,7291986,,
Développeur java,7291933,,
Développeur java,7291910,,
Développeur java,7291853,,
Développeur java,7289869,,
Développeur java,7289654,,
Développeur java,7289592,,
Développeur java,7288396,,
Développeur java,7282152,,
Développeur java,7282015,,
Développeur java,7281942,,
Développeur java,7281750,,
Développeur java,7281488,,
Développeur java,7281319,,
Développeur java,7281295,,
Développeur java,7280914,,
Développeur java,7280723,,
Développeur java,7279145,,
Développeur java,7279142,,
Développeur java,7277222,,
Développeur java,7277152,,
Développeur java,7277131,,
Développeur java,7277052,,
Développeur java,7276979,,
Développeur java,7274562,,
Développeur java,7274408,,
Développeur java,7266867,,
Développeur java,7266221,,
Développeur java,7266098,,
Développeur java,7265809,,
Développeur java,7264132,,
Développeur java,7263491,,
Développeur java,7263039,,
Développeur java,7262641,,
Développeur java,7262434,,
Développeur java,7262087,,
Développeur java,7261751,,
Développeur java,7260263,,
Développeur java,7260257,,
Développeur java,7260114,,
Développeur java,7259178,,
Développeur java,7241867,,
Développeur java,7238201,,
Développeur java,7232623,,
Développeur java,7228380,,
Développeur java,7221288,,
Développeur java,7220351,,
Développeur java,7220337,,
Développeur java,7219996,,
Développeur java,7219295,,
Développeur java,7219292,,
Développeur java,7219067,,
Développeur java,7219001,,
Développeur java,7218975,,
Développeur java,7218466,,
Développeur java,7218408,,
Développeur java,7218222,,
Développeur java,7218075,,
Développeur java,7217765,,
Développeur java,7217743,,
Développeur java,7217652,,
Développeur java,7215105,,
Développeur java,7214774,,
Développeur java,7214549,,
Développeur java,7214504,,
Développeur java,7213697,,
Développeur java,7213573,,
Développeur java,7212581,,
Développeur java,7212118,,
Développeur java,7211294,,
Développeur java,7211049,,
Développeur java,7210552,,
Développeur java,7209841,,
Développeur java,7200870,,
Développeur java,7200378,,
Développeur java,7199713,,
Développeur java,7199412,,
Développeur java,7198463,,
Développeur java,7196261,,
Développeur java,7147428,,
Développeur java,7147427,,
Développeur java,7146942,,
Développeur java,7146939,,
Développeur java,7146859,,
Développeur java,7146811,,
Développeur java,7146640,,
Développeur java,7146359,,
Développeur java,7146352,,
Développeur java,7146010,,
Développeur java,7145641,,
Développeur java,7145351,,
Développeur java,7145063,,
Développeur java,7145032,,
Développeur java,7144979,,
Développeur java,7144609,,
Développeur java,7144586,,
Développeur java,7144245,,
Développeur java,7144110,,
Développeur java,7143763,,
Développeur java,7143544,,
Développeur java,7143430,,
Développeur java,7142722,,
Développeur java,7138773,,
Développeur java,7138727,,
Développeur java,7138608,,
Développeur java,7138529,,
Développeur java,7138356,,
Développeur java,7138321,,
Développeur java,7137490,,
Développeur java,7137384,,
Développeur java,7136392,,
Développeur java,7135605,,
Développeur java,7135460,,
Développeur java,7134620,,
Développeur java,7133718,,
Développeur java,7133706,,
Développeur java,7133609,,
Développeur java,7133536,,
Développeur java,7133262,,
Développeur java,7133235,,
Développeur java,7133191,,
Développeur java,7133175,,
Développeur java,7133161,,
Développeur java,7133154,,
Développeur java,7133150,,
Développeur java,7133128,,
Développeur java,7133051,,
Développeur java,7133020,,
Développeur java,7132971,,
Développeur java,7132946,,
Développeur java,7132903,,
Développeur java,7132808,,
Développeur java,7132655,,
Développeur java,7132636,,
Développeur java,7132581,,
Développeur java,7132572,,
Développeur java,7132567,,
Développeur java,7132496,,
Développeur php,147HZPN,Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Rédiger une Spécification Technique de Besoin (STB). Établir un cahier des charges,Réactivité. Autonomie. Rigueur
Développeur php,147GSGC,Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Rédiger une Spécification Technique de Besoin (STB). Établir un cahier des charges,
Développeur php,147FNDB,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges. SalonduNumérique,
Développeur php,147CZQK,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges,Capacité d'adaptation. Travail en équipe
Développeur php,147CZGN,"PHP 5 à 8, Symfony 2 à 6. Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges",
Développeur php,147CVPV,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges,Réactivité. Autonomie. Rigueur
Développeur php,147CTXR,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges,Réactivité. Autonomie. Rigueur
Développeur php,147CLCG,Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Rédiger une Spécification Technique de Besoin (STB). Établir un cahier des charges,
Développeur php,147BJRV,Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Rédiger une Spécification Technique de Besoin (STB). Établir un cahier des charges,
Développeur php,146XJSC,Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Rédiger une Spécification Technique de Besoin (STB). Établir un cahier des charges,Force de proposition. Travail en équipe. Autonomie
